id,size_total,start_day,end_day,calendar_day_count,active_days_count,percentage_average,average_daily_minutes
e044abcbac71dd92fc7e8ecc4ed07f93,2,2025-02-27,2025-08-31,186,175,9.73902329749104,140.24193548387098
84a696b102c8238ed6f6a0519294892a,2,2024-09-01,2025-08-31,365,336,9.721556316590563,139.9904109589041
2aa9415f4a702f9e10823ca808633b79,1,2024-09-01,2025-08-31,365,301,9.714944824961947,139.89520547945204
02f8f5166b240ad19dcad7453b8f2668,1,2024-09-01,2025-08-31,365,338,9.588660578386607,138.07671232876712
f789526ac445984e3c8135c1d17423ef,7,2024-09-01,2025-08-31,365,343,9.471841704718416,136.3945205479452
bbc97c4ba71332f2ffab1251e50155d3,4,2024-09-01,2025-08-31,365,309,9.409579528158295,135.49794520547945
a93a2e90f0c1e498c030ae4548c1fe8f,1,2025-05-12,2025-08-31,112,38,9.283234126984125,133.67857142857142
4ad0525fd4c60cd6639d7b0675f4e8d0,2,2024-12-21,2025-08-31,254,236,9.056485126859142,130.41338582677164
9b480c73cc2a5e9b705485e4c7a6697d,4,2024-09-01,2025-08-31,365,293,9.000570776255707,129.60821917808218
a8330b99e2c0817b68b70398ca21ea4b,6,2024-10-13,2025-08-31,323,189,8.720616901731454,125.5768833849329
01716bdeedb37b1c6f03492ffb19b51f,4,2024-09-01,2025-08-31,365,343,8.618483637747337,124.10616438356165
6363f0c010b3b8dbe7974c0284bd9f4f,2,2025-04-07,2025-08-31,147,137,8.505291005291005,122.47619047619048
408b9578600d477d89725de1bfe312d4,4,2024-09-26,2025-08-31,340,316,8.408190359477125,121.07794117647059
7c5f671ad294eaf0c5ef3330286a485e,3,2024-09-01,2025-08-31,365,341,8.40455352612887,121.02557077625569
4c258985bcdae96673e50fd6ee746a0f,1,2024-09-01,2025-08-31,365,321,8.261796042617961,118.96986301369863
02687dbcea9336e264ada304e761bbdd,10,2025-07-19,2025-08-31,44,36,8.064393939393938,116.12727272727274
166276db9f02968c6d62e4f9c46941c4,2,2025-04-07,2025-08-31,147,145,8.057445200302343,116.02721088435374
619d1cffae00d0a6026700f4853dc97d,4,2025-04-08,2025-08-31,146,144,8.050561263318116,115.92808219178082
c9e1bbdfcc2f9b622ae9db6bfea89fcf,2,2024-09-01,2025-08-31,365,315,7.8963089802130915,113.7068493150685
2e2147715e658d975dcbe4aede1e5b74,6,2024-12-12,2025-08-31,263,241,7.150225320377412,102.96324461343474
6fb93712030f4280008a7bdf911d5dc6,2,2025-04-07,2025-08-31,147,137,7.0913643235071815,102.1156462585034
ad6804db45f11303ff21a2ce176961d7,5,2025-05-26,2025-08-31,98,79,7.085884353741497,102.03673469387755
1ec25f8ea9579cc00b41f0b5f6f21540,2,2024-09-05,2025-08-31,361,327,7.07246460449369,101.84349030470914
e724eb2e71b901e4d457c4fc9e9eebe7,1,2024-09-14,2025-08-21,342,82,7.031960688758935,101.26023391812865
cbec968fd09486e4e5c2b29c839b178c,1,2024-09-03,2025-08-31,363,215,6.833486378940924,98.40220385674931
338f6ce2681c3f93982a668d67837cfc,2,2024-09-01,2025-08-31,365,307,6.795186453576863,97.85068493150685
2a3ba8312f98687a1e3d6f4ea347e52c,4,2024-09-01,2025-08-31,365,344,6.7480022831050235,97.17123287671232
c0d2b4650bf6ac24dd167a3717454ea0,2,2024-09-01,2025-08-31,365,308,6.7006278538812785,96.48904109589041
0836733fea85d46fa055c7de3ba40b84,4,2024-09-01,2025-08-31,365,339,6.401303272450533,92.17876712328767
c311a27df7cf9bfa183c541427be43a1,2,2025-04-07,2025-08-31,147,144,6.383219954648526,91.91836734693878
f7757a2347f2d11451bfae0bf4e94237,2,2025-05-27,2025-08-31,97,74,6.262170675830471,90.17525773195877
0185873b6f7c2bab46991612a58594b6,4,2025-05-26,2025-08-31,98,79,6.2418509070294785,89.88265306122449
fb1ec9df54528942fc7464b04476fe81,1,2024-09-02,2025-08-31,364,207,6.1334325396825395,88.32142857142857
254a0b4aa0060cc8f5580d9a7efce3f2,3,2024-09-01,2025-08-31,365,328,6.08935819381025,87.68675799086759
f3870a14cddc01b6d4f27f18b77618d1,2,2024-11-30,2025-08-31,275,227,6.045454545454546,87.05454545454545
35c10ac30ad1ca52d7849032f6d539d2,2,2024-09-01,2025-08-31,365,286,5.957096651445966,85.78219178082192
9e7e7339ec36310e359323013c94b5da,4,2025-04-07,2025-08-31,147,133,5.9223828420257,85.28231292517007
e2ac043b1bfcb0620188ce7055f0184b,4,2024-09-01,2025-08-31,365,324,5.9013984018264845,84.98013698630137
c79304635c809773be36b1a11ce19ab9,6,2024-09-14,2025-08-31,352,327,5.882851957070707,84.71306818181819
c3c7884e79d441175ca80895408d802e,1,2024-09-01,2025-08-31,365,220,5.8561643835616435,84.32876712328768
4244ef78d62d6368ce54de6e274be224,4,2024-09-01,2025-08-31,365,334,5.830907534246576,83.96506849315068
929ea6fd58d0760ca11d12f482e09a4b,1,2024-09-01,2025-08-31,365,318,5.62347792998478,80.97808219178083
77eb4a0d3b6a0f198ca76a87243c762c,1,2024-09-01,2025-08-31,365,224,5.620053272450531,80.92876712328767
798476b1e96bdeb03254c11f91cd07d4,5,2024-09-01,2025-08-31,365,302,5.591856925418569,80.52273972602738
376f11c79a0280da153fb9ea04946928,4,2024-09-01,2025-08-31,365,336,5.583428462709284,80.4013698630137
6e7e28e598aedc6bf649dee9e980841f,3,2025-04-07,2025-08-31,147,145,5.579805996472662,80.34920634920637
1434428627402f5b7fde67ecfa1ea0b8,2,2024-09-01,2025-08-31,365,331,5.48087899543379,78.92465753424658
d645950917387ec67135e74ce4b34fc0,2,2025-04-08,2025-08-31,146,136,5.444254185692542,78.3972602739726
ac2e8f50444be3cc1ba04183c4ddea5f,6,2024-09-01,2025-08-31,365,308,5.3971968543886355,77.71963470319635
6fb8cddf267eb9f34272cb0463acec81,2,2024-09-01,2025-08-31,365,307,5.39193302891933,77.64383561643835
db60c006cfdba2d1f0c47108da25f63e,2,2024-09-02,2025-08-26,359,317,5.309211544413494,76.45264623955431
7a07202bbb65222fea62107aa058798f,2,2024-09-01,2025-08-31,365,338,5.307458143074581,76.42739726027398
619bcd43c2357423a3e7c6f3150d0e0a,2,2024-09-01,2025-08-31,365,274,5.276350837138508,75.97945205479452
1720a6b4711b70b2e4dc436aa0830393,4,2024-09-01,2025-08-31,365,337,5.269501522070016,75.88082191780822
6ce55a58b825a1057c7b763ebb179aa6,3,2025-05-26,2025-08-31,98,79,5.232426303854876,75.34693877551021
a9eaac9d6bd9131f3b2a63ba5243e81d,6,2025-04-07,2025-08-31,147,145,5.141565885613505,74.03854875283447
d49b70854d994779200d5ab9a0c0b68f,1,2024-09-03,2025-08-31,363,220,5.063322620140802,72.91184573002755
c73ce6f9c4708686ee6224cfe829de7a,4,2024-09-01,2025-08-31,365,340,4.8474600456621,69.80342465753425
7093d36ad48ccaa0de70ef796adc5454,2,2024-09-01,2025-08-10,344,155,4.840923772609819,69.70930232558139
56375d503081c2293356a24adbbc56d7,4,2024-09-01,2025-08-31,365,335,4.835235920852359,69.62739726027397
5376f763c089118714f63c70e1582585,1,2024-09-01,2025-08-31,365,287,4.782724505327244,68.87123287671233
ec4b5d401dce2c415758e2725e8e1d71,5,2025-04-01,2025-08-31,153,130,4.7710602759622365,68.70326797385621
bbad494a592e105f2875e037b6de7352,2,2024-09-01,2025-08-31,365,310,4.765030441400306,68.61643835616438
8f892622702a4778c9029ff7c748d156,2,2024-09-01,2025-08-31,365,305,4.74124809741248,68.27397260273973
13cd2079e0ff654586f470800499f875,4,2024-09-01,2025-08-31,365,341,4.722079528158295,67.99794520547945
c8aaa1134d72cc9ce5d9471be3de37d6,1,2024-09-02,2025-08-31,364,225,4.722031440781442,67.99725274725274
d57fa2d43730091b7cbbc24aa38a77de,8,2024-09-01,2025-08-31,365,345,4.711924467275494,67.85171232876712
c2b5d88d5a90cb0eec02a491320e59a9,2,2024-09-02,2025-08-31,364,325,4.686259920634921,67.48214285714286
cdbcaab6df0ccbc1652a1a9b5bbcf78d,1,2024-09-01,2025-08-31,365,215,4.62728310502283,66.63287671232877
25d57283fcde4814d8bf617185e15cae,2,2024-12-21,2025-08-31,254,227,4.5898950131233605,66.09448818897638
7a227ddffc2473e1010dfad94bd91675,4,2024-09-01,2025-08-31,365,298,4.585283485540334,66.02808219178083
9ef82ea16d46ef75e32e9abe46a8f4b4,2,2024-09-01,2025-08-31,365,278,4.571442161339422,65.82876712328768
65b8bf7137f464bb5d84cc27728840f5,2,2025-02-24,2025-08-31,189,140,4.538506760728983,65.35449735449735
4dc6e58344e66c1988e2ab87fa071d3c,4,2025-04-10,2025-08-31,144,136,4.4077932098765435,63.47222222222222
d8cb31d42cab8546a0f41eb8ef0a1cbf,2,2025-04-10,2025-08-31,144,139,4.314236111111111,62.125
91c07d2b7a1cac0defe9a63e51270907,4,2024-09-01,2025-08-31,365,332,4.283913622526636,61.68835616438356
cae6dc1c62a7c6e04fbce1ec00b13eec,2,2024-09-01,2025-08-31,365,288,4.238394216133941,61.032876712328765
822ecada5a2c14bde21571c00b49e6fd,3,2025-04-07,2025-08-31,147,142,4.12540942302847,59.40589569160997
acaf6854dcff693da1e754140bd3e020,8,2025-05-25,2025-08-31,99,81,4.076704545454546,58.70454545454545
4538bd2c5c74618b76f439f92c187ece,3,2025-07-29,2025-08-25,28,15,4.054232804232804,58.38095238095239
b930e540b2ffd316fdc00f59d72f16a4,1,2025-03-19,2025-08-31,166,144,4.05036813922356,58.325301204819276
8369308520a3686dfcf00da2bbc432f0,4,2024-09-01,2025-08-31,365,343,4.027587519025875,57.9972602739726
3324b0cd0ee1403f8de33e3d932bce46,4,2024-09-01,2025-08-31,365,295,3.9310312024353116,56.606849315068494
0714ad45029cd561d42d821d0b6021bf,2,2024-09-01,2025-08-31,365,323,3.880612633181127,55.88082191780822
ccee725d0028641a185994b7ee2064c0,4,2024-09-01,2025-08-31,365,307,3.858970700152207,55.56917808219178
c3e45527b6ebe319ed107752db6b3524,6,2024-09-01,2025-08-31,365,342,3.852232369355657,55.47214611872147
ba697922682c64ab9021e41154332e2e,2,2024-09-02,2025-08-30,363,284,3.8453665442301808,55.3732782369146
86faf378e905f2f327c1414e092d6a04,2,2024-09-01,2025-08-31,365,284,3.8252473363774735,55.083561643835615
289e4d885c0673e23a1f615968d3fada,9,2024-09-01,2025-08-31,365,341,3.809318450870962,54.85418569254187
bb195ae56a5c226b80a5199a822785b1,2,2024-09-01,2025-08-31,365,331,3.802416286149162,54.75479452054795
79ffb992c86349b9f456bb72a13e34db,4,2024-11-06,2025-08-31,299,279,3.8008639910813837,54.7324414715719
307a24b0611fae9331c688aefc6b341a,2,2024-09-01,2025-08-31,365,328,3.785388127853881,54.50958904109589
d43dc3508961671399603327ba01de61,4,2024-09-01,2025-08-31,365,296,3.776588660578386,54.382876712328766
cd8df4a55f55b19eacf1782569bbc0ad,2,2024-09-01,2025-08-31,365,245,3.7724505327245055,54.323287671232876
1829497bb8b1701701f07ae88a24b628,1,2024-09-02,2025-08-31,364,282,3.7402701465201464,53.85989010989011
3d7d33f78a49818547921ec413f069ac,4,2024-09-01,2025-08-31,365,342,3.7382515220700157,53.83082191780822
0b8b58f3524dc21a9bb5120813aa05ec,6,2024-09-01,2025-08-31,365,341,3.667269152714358,52.808675799086764
c18ea35605b0b649ca188b37f14c7655,2,2025-04-07,2025-08-31,147,139,3.6404006046863193,52.42176870748299
a96bfcf189116bff986b6383b74b031b,2,2024-09-01,2025-08-31,365,306,3.6382229832572293,52.39041095890411
7204d42e751f5c1ae399f508701e025d,2,2025-02-24,2025-08-31,189,137,3.619929453262787,52.12698412698413
9f2d46f2144061316a2e45bc07183784,2,2024-09-01,2025-08-31,365,242,3.6019786910197866,51.868493150684934
1bb53deee20ba263139c33f292cec50c,2,2024-09-01,2025-08-31,365,221,3.563165905631659,51.30958904109589
65479b9596278b7c5892412b2575aaf4,4,2024-09-01,2025-08-31,365,334,3.559646118721461,51.25890410958904
2a2318dd0d79b54254e8518d66c11f9b,1,2024-09-01,2025-08-31,365,274,3.5559360730593608,51.205479452054796
f8162abc56c35b50b1208ed3979ad76e,4,2024-09-01,2025-08-31,365,310,3.555460426179605,51.1986301369863
95c8892eee74854e196139bdfefa7c8c,4,2024-09-02,2025-08-31,364,285,3.4963560744810738,50.347527472527474
2b92d930e6e49e8d2a4df1cd9a2f5214,1,2024-09-01,2025-08-31,365,271,3.4263698630136985,49.33972602739726
57028db69a1e97120b34bb64f6860af2,1,2025-04-02,2025-08-30,151,102,3.402317880794702,48.99337748344371
c3c10eef0d447fa0ddf70a3a4d7a6af6,7,2024-09-01,2025-08-31,365,249,3.3971243748641022,48.91859099804306
463b94cc2ce55ef4fb190707a604e344,1,2025-06-14,2025-08-31,79,62,3.382559774964838,48.70886075949367
983fc5a916c5e62855de110a3958dcec,4,2024-09-01,2025-08-31,365,315,3.3253900304414,47.885616438356166
ccf249ccad41679e40f8a9781366ae91,2,2024-09-01,2025-08-31,365,275,3.2664573820395737,47.036986301369865
e3c5fc50849142922e09fecc04723264,2,2024-09-01,2025-08-31,365,325,3.255612633181127,46.88082191780822
17692c617be947929e27b091ddcda7a6,4,2024-09-01,2025-08-31,365,305,3.167427701674277,45.61095890410959
c4279639e4eeb7bb748720d41deaefe8,2,2024-09-01,2025-08-31,365,222,3.1432648401826486,45.26301369863014
47258368554d425f410db466af7b909b,1,2025-05-26,2025-08-31,98,68,3.126417233560091,45.02040816326531
220df1737c89a16b63db9e16f1623f9a,4,2024-12-13,2025-08-31,262,224,3.1076388888888884,44.75
23c761dd9c49d89164a0d91da9ebf73c,6,2024-12-21,2025-08-31,254,238,3.103310002916302,44.68766404199475
9a076d6b7b114967c78576e070ce5a0c,1,2025-06-15,2025-08-31,78,61,3.1000712250712255,44.64102564102564
29923690c97a2154afdd6f925d6f25ef,6,2024-09-01,2025-08-31,365,305,3.0893264840182653,44.48630136986301
37afdb9ab9c570b1ce77987083c083db,4,2024-09-01,2025-08-31,365,313,3.06578196347032,44.147260273972606
601ac60091ee898ea5d9cba83c82fa59,2,2024-09-03,2025-08-31,363,214,3.010694061830425,43.353994490358126
9e391581f1773862b1647c8a1be5ba6b,1,2024-09-02,2025-08-31,364,211,2.9912622100122097,43.074175824175825
b26ef3be6f1884d5426394e0f7c41bc0,2,2024-09-02,2025-08-30,363,198,2.862431129476584,41.21900826446281
988a39746e6f8110fd8b2fa06b200a43,6,2024-12-21,2025-08-31,254,237,2.848680373286672,41.020997375328086
3336ab7244f6bc570d75621a021b94bd,4,2024-09-01,2025-08-31,365,304,2.772260273972603,39.92054794520548
5fd7c79f91a0778e2af7eee19d109446,1,2024-09-01,2025-08-31,365,252,2.7714992389649917,39.90958904109589
464e7b2ab3ac5510b6977621b87fd0ca,4,2025-01-29,2025-08-31,215,210,2.751614987080103,39.62325581395349
e63329a6a6c5543d7184609bc4cd4768,1,2024-09-01,2025-08-31,365,236,2.733066971080669,39.35616438356164
3b63c81cea02635b1e34c636336c1d2b,1,2025-03-19,2025-08-31,166,121,2.716700133868809,39.12048192771084
e4d40bd6caa8adbe8fa0242d36cb9cca,2,2024-09-01,2025-08-31,365,304,2.7141362252663623,39.083561643835615
9e61290f6990393311c24f46e150139e,4,2024-09-02,2025-08-31,364,301,2.7036114926739923,38.932005494505496
2383425b7d496ff065b650bba4989c12,4,2024-09-01,2025-08-31,365,220,2.66652397260274,38.39794520547945
da838e4832b899bb2b0c7e6fb2db7cb0,1,2024-09-01,2025-08-30,364,239,2.4935134310134304,35.90659340659341
74cf065a20babb836488b65682cdb740,3,2025-06-10,2025-08-31,83,63,2.460954930834449,35.437751004016064
68145c83c094261657d10bdeda3bbf80,2,2025-04-08,2025-08-31,146,106,2.4172374429223744,34.80821917808219
70a43de8cb4cba29206ec2c7bf24c96d,8,2024-09-01,2025-08-31,365,247,2.3517646499238962,33.86541095890411
f341be7b42df113d71906936dcdbcef4,4,2024-09-01,2025-08-31,365,323,2.3462233637747336,33.785616438356165
4ee262cfb2ba4566a05655629a518d2c,4,2024-12-13,2025-08-31,262,236,2.3407018659881254,33.70610687022901
d335dac8c2f0747b6ad2c2021b030f0b,4,2024-09-01,2025-08-31,365,305,2.3395643074581427,33.68972602739726
4a66298e15c6983dd6ffb2e3e0a780a3,1,2024-09-10,2025-08-30,355,102,2.3358763693270737,33.63661971830986
6104519029d1ad716b4b9171068a0613,2,2024-09-01,2025-08-31,365,284,2.2921423135464236,33.00684931506849
410eb19aef80f189b84a52625d58e56c,2,2024-09-02,2025-08-31,364,283,2.2685821123321124,32.667582417582416
9d38b3952aeef181216942362270143a,4,2024-09-01,2025-08-31,365,246,2.2505707762557083,32.40821917808219
98dc86c6cc3f2e44bdfaffd83895dab8,5,2024-09-01,2025-08-31,365,335,2.2191780821917813,31.95616438356164
518810656794f00b2f42becf613c3882,4,2024-09-01,2025-08-31,365,262,2.189973363774733,31.535616438356165
5d8935113b804dee8233488cbc611ee0,4,2024-09-01,2025-08-31,365,233,2.178224885844749,31.366438356164384
ef95881f3e97c8cfc77adce90a2a8920,2,2024-09-01,2025-08-31,365,294,2.1581050228310503,31.076712328767123
d96feda08c6dc9de32d3227fcb609168,1,2024-09-02,2025-08-31,364,173,2.135607448107448,30.752747252747252
d56c1f4e74edf6b0808ea7e68e5516b3,2,2024-09-02,2025-08-30,363,198,2.0795071931435563,29.94490358126722
b2bb1aa98c829ccb21f7ae6b7a085369,5,2024-09-01,2025-08-31,365,335,2.076560121765602,29.902465753424657
f9c13b5c5fc52952ab4744e8850d7a13,1,2024-09-01,2025-08-30,364,217,2.056814713064713,29.61813186813187
dac19894655dcb5f6702e1471aa2e261,2,2025-04-07,2025-08-31,147,120,2.049319727891156,29.510204081632654
32e82c4be863f8ef2e7e5bab37969c7b,5,2025-04-01,2025-08-31,153,128,2.032135076252723,29.262745098039215
f0af9ddc6fa573d60ec6cfa42ffb1393,2,2024-09-01,2025-08-31,365,304,1.9930555555555554,28.7
dd996a15f71b7b46fe02ede3353f4431,4,2024-09-01,2025-08-31,365,273,1.9591419330289197,28.21164383561644
fbd3a07e8ddf39be48f2b5f371b31ef6,5,2024-09-01,2025-08-31,365,298,1.8616818873668188,26.80821917808219
b4549728e963405a61a6c466170361e7,2,2024-09-02,2025-08-31,364,267,1.7669223137973136,25.443681318681318
8dc9776fc0bb1120700cbdfdbb927d84,2,2025-04-09,2025-08-31,145,100,1.7385057471264367,25.03448275862069
79c20abc77e32c6055f63117933b8261,2,2024-09-01,2025-08-31,365,270,1.7330669710806696,24.956164383561642
e023c348a1dd3416b96369cc3d9b7051,4,2024-09-01,2025-08-31,365,107,1.7230783866057837,24.812328767123287
ae4c8818488f5c8a264f778fce5e4de0,8,2024-09-01,2025-08-31,365,248,1.614250380517504,23.245205479452054
7f62f272ef00f33fd47028c1a774ec60,6,2025-08-21,2025-08-31,11,11,1.5193602693602692,21.878787878787875
fc1b23bf124f2e441b727acc3bf112b9,3,2024-09-01,2025-08-31,365,201,1.5054540842212076,21.678538812785394
97b6adfaed23fcab097d70bd3327ba24,2,2024-09-01,2025-08-31,365,231,1.4707001522070016,21.17808219178082
3692448d06d34c0d51b0992510cdc084,2,2024-09-01,2025-08-27,361,83,1.426977531548169,20.548476454293628
1946316bdb4b84623835e1b8a88eba64,1,2024-09-03,2025-08-31,363,113,1.368610345883073,19.707988980716255
1e735eb515c057a690e2c302ad3506e4,1,2024-09-04,2025-08-28,359,144,1.3420767564221605,19.32590529247911
3f5bea865ce437edbeaac075f1345d8b,2,2024-09-07,2025-08-30,358,161,1.3006284916201118,18.72905027932961
e6e6fd6be5e7b31bc170fe1bd5ef07a3,2,2024-09-01,2025-08-31,365,260,1.2876712328767121,18.542465753424658
1e04626a1feab4372ba6b5492994a79b,4,2024-09-01,2025-08-31,365,234,1.271832191780822,18.314383561643837
727876db9a8adb1f93c435dbefffb00b,3,2024-09-01,2025-08-31,365,164,1.2430872653475393,17.90045662100457
92c30be62e8ba010157893fdb021d60a,2,2024-09-01,2025-08-31,365,214,1.2009132420091324,17.293150684931508
5254f5239b7eef35fa928081c276d764,4,2024-09-01,2025-08-31,365,231,1.1959665144596652,17.221917808219178
8eedf3c7f1f6067214e8667cf5f56f11,2,2024-09-01,2025-08-31,365,195,1.1934931506849313,17.186301369863013
57752b6b0ed31f13e0b582c4d4b2be35,4,2024-09-06,2025-08-31,360,163,1.1759259259259258,16.933333333333334
fc1dfb343d19e224b7f381d7c5dae0ed,1,2024-09-01,2025-08-31,365,93,1.164193302891933,16.764383561643836
c7b339760ed56053851a3325e6d2a694,2,2024-09-01,2025-08-31,365,217,1.137842465753425,16.384931506849316
57b72ac2c3fc202a506934d3e017b0fb,4,2024-11-14,2025-08-31,291,201,1.0402348224513172,14.97938144329897
16ec4a631100ed139f5a55a4c00f8904,5,2024-09-01,2025-08-31,365,282,1.0334855403348553,14.882191780821918
02634c6f17d9da47709577c0516aa273,1,2025-04-02,2025-08-31,152,68,1.0334429824561402,14.881578947368421
4e79a2bdfd5767d84babcd8d1ced7d1f,3,2025-05-26,2025-08-31,98,72,0.9892290249433107,14.244897959183673
fd0de869e238a09fcff19ea14d716561,2,2024-09-02,2025-08-31,364,171,0.9670711233211232,13.925824175824175
eb72e16cfdf3a4b9565b5b57b7fcbdb4,1,2024-09-24,2025-08-25,336,52,0.9011243386243386,12.976190476190476
26fc2a49d6c10ca5290d11180722752e,2,2024-12-14,2025-08-29,259,100,0.8435220935220934,12.146718146718147
8f1e2ab3f88667cad72a0f3fda9f31c2,2,2024-09-01,2025-08-31,365,117,0.824771689497717,11.876712328767123
40e832738976c4c2e36a936bd537ca9f,2,2024-09-04,2025-08-31,362,94,0.7578460712093309,10.912983425414364
4669cc9bdeea96865d0bc0c296562ad0,1,2025-06-10,2025-08-31,83,29,0.756358768406961,10.891566265060241
ac05c40c61eb7e067c3353072e3a48b1,2,2024-09-02,2025-08-31,364,169,0.7241109584859585,10.427197802197803
47f35e3342b8184abb2cccedc9e36347,4,2024-09-01,2025-08-31,365,218,0.6392694063926941,9.205479452054794
075ab75c5b4cd4f569b5b9dddd475eb9,2,2024-12-22,2025-08-26,248,37,0.3399417562724014,4.895161290322581
b3ed1a49a42ae67229ad597f063ca452,1,2024-09-03,2025-08-20,352,27,0.33400410353535354,4.809659090909091
df508e21a47d02acc543ae390605af28,2,2024-11-15,2025-08-29,288,46,0.31274112654320985,4.503472222222222
